name (n,comparisons,depth,time_ms)
MergeSort (100,571,5,0.5136)
MergeSort (10,28,2,0.0102)
MergeSort (1000,9113,8,1.0006)
QuickSort (100,597,5,0.4147)
QuickSort (10,22,3,0.0148)
QuickSort (1000,10628,7,0.7991)
DeterministicSelect (100,755,3,0.5163)
DeterministicSelect (10,58,2,0.0213)
DeterministicSelect (1000,9210,5,0.707)
ClosestPair (1000,1100,10,9.6549)
ClosestPair (10,10,3,0.0555)
ClosestPair (100,125,7,0.3214)
MergeSort (1000,9093,8,1.2669)
MergeSort (1000,9042,8,1.0577)
MergeSort (1000,9183,8,1.3489)
ClosestPair (10,10,3,0.5933)
ClosestPair (1000,1148,10,7.8739)
ClosestPair (100,131,7,0.3118)
DeterministicSelect (100,419,3,0.8201)
DeterministicSelect (10,50,2,0.0145)
DeterministicSelect (1000,8777,5,0.8656)
MergeSort (100,583,5,0.0611)
MergeSort (10,26,2,0.0066)
MergeSort (1000,9114,8,0.6551)
QuickSort (100,675,5,0.1119)
QuickSort (10,24,3,0.0278)
QuickSort (1000,11072,7,0.4511)
ClosestPair (10,9,3,0.3703)
ClosestPair (1000,1145,10,5.7686)
ClosestPair (100,123,7,0.2335)
DeterministicSelect (100,922,3,0.7794)
DeterministicSelect (10,33,2,0.0074)
DeterministicSelect (1000,8834,5,0.7363)
MergeSort (100,566,5,0.0658)
MergeSort (10,22,2,0.0067)
MergeSort (1000,9115,8,0.6804)
QuickSort (100,615,5,0.0786)
QuickSort (10,26,3,0.0101)
QuickSort (1000,11004,7,0.9437)
